皮肤名称,市场哈希名称,平台,平台物品ID
封装的涂鸦 | MAC-10压枪 (丁香),Sealed Graffiti | Recoil MAC-10 (Bazooka Pink),BUFF,836321
封装的涂鸦 | MAC-10压枪 (丁香),Sealed Graffiti | Recoil MAC-10 (Bazooka Pink),YOUPIN,56428
封装的涂鸦 | MAC-10压枪 (丁香),Sealed Graffiti | Recoil MAC-10 (Bazooka Pink),C5,811205210884800512
封装的涂鸦 | MAC-10压枪 (丁香),Sealed Graffiti | Recoil MAC-10 (Bazooka Pink),HALOSKINS,811205210884800512
驾驶手套（★） | 雪豹 (破损不堪),★ Driver Gloves | Snow Leopard (Well-Worn),C5,811218265542361088
驾驶手套（★） | 雪豹 (破损不堪),★ Driver Gloves | Snow Leopard (Well-Worn),YOUPIN,49807
驾驶手套（★） | 雪豹 (破损不堪),★ Driver Gloves | Snow Leopard (Well-Worn),BUFF,836113
驾驶手套（★） | 雪豹 (破损不堪),★ Driver Gloves | Snow Leopard (Well-Worn),HALOSKINS,811218265542361088
专业手套（★） | 老虎精英 (破损不堪),★ Specialist Gloves | Tiger Strike (Well-Worn),YOUPIN,51327
专业手套（★） | 老虎精英 (破损不堪),★ Specialist Gloves | Tiger Strike (Well-Worn),BUFF,836259
专业手套（★） | 老虎精英 (破损不堪),★ Specialist Gloves | Tiger Strike (Well-Worn),C5,811284863878299648
专业手套（★） | 老虎精英 (破损不堪),★ Specialist Gloves | Tiger Strike (Well-Worn),HALOSKINS,811284863878299648
涂鸦 | CZ75压枪 (暗绿),Graffiti | Recoil CZ-75 (Frog Green),YOUPIN,58248
涂鸦 | CZ75压枪 (暗绿),Graffiti | Recoil CZ-75 (Frog Green),BUFF,838194
涂鸦 | CZ75压枪 (暗绿),Graffiti | Recoil CZ-75 (Frog Green),C5,811290006273130496
封装的涂鸦 | M4A4压枪 (灰褐),Sealed Graffiti | Recoil M4A4 (Dust Brown),YOUPIN,55544
封装的涂鸦 | M4A4压枪 (灰褐),Sealed Graffiti | Recoil M4A4 (Dust Brown),BUFF,836361
封装的涂鸦 | M4A4压枪 (灰褐),Sealed Graffiti | Recoil M4A4 (Dust Brown),C5,811314407708426240
封装的涂鸦 | M4A1消音版压枪 (纯紫),Sealed Graffiti | Recoil M4A1-S (Violent Violet),BUFF,836135
封装的涂鸦 | M4A1消音版压枪 (纯紫),Sealed Graffiti | Recoil M4A1-S (Violent Violet),YOUPIN,54119
封装的涂鸦 | M4A1消音版压枪 (纯紫),Sealed Graffiti | Recoil M4A1-S (Violent Violet),C5,811363987302776832
封装的涂鸦 | MP7压枪 (灰褐),Sealed Graffiti | Recoil MP7 (Dust Brown),BUFF,835984
封装的涂鸦 | MP7压枪 (灰褐),Sealed Graffiti | Recoil MP7 (Dust Brown),YOUPIN,101028
封装的涂鸦 | MP7压枪 (灰褐),Sealed Graffiti | Recoil MP7 (Dust Brown),C5,811372056137957376
狂牙手套（★） | 翡翠 (战痕累累),★ Broken Fang Gloves | Jade (Battle-Scarred),YOUPIN,49045
狂牙手套（★） | 翡翠 (战痕累累),★ Broken Fang Gloves | Jade (Battle-Scarred),BUFF,836079
狂牙手套（★） | 翡翠 (战痕累累),★ Broken Fang Gloves | Jade (Battle-Scarred),C5,811411278044200960
狂牙手套（★） | 翡翠 (战痕累累),★ Broken Fang Gloves | Jade (Battle-Scarred),HALOSKINS,811411278044200960
折刀（★ StatTrak™） | 夜色 (崭新出厂),★ StatTrak™ Navaja Knife | Night Stripe (Factory New),BUFF,768116
折刀（★ StatTrak™） | 夜色 (崭新出厂),★ StatTrak™ Navaja Knife | Night Stripe (Factory New),C5,811431737699729408
折刀（★ StatTrak™） | 夜色 (崭新出厂),★ StatTrak™ Navaja Knife | Night Stripe (Factory New),HALOSKINS,811431737699729408
涂鸦 | AUG压枪 (豆青),Graffiti | Recoil AUG (Cash Green),BUFF,836241
涂鸦 | AUG压枪 (豆青),Graffiti | Recoil AUG (Cash Green),YOUPIN,57996
涂鸦 | AUG压枪 (豆青),Graffiti | Recoil AUG (Cash Green),C5,811457809721982976
涂鸦 | AWP压枪 (灰褐),Graffiti | Recoil AWP (Dust Brown),BUFF,837515
涂鸦 | AWP压枪 (灰褐),Graffiti | Recoil AWP (Dust Brown),YOUPIN,101304
涂鸦 | AWP压枪 (灰褐),Graffiti | Recoil AWP (Dust Brown),C5,811457811693305856
封装的涂鸦 | PP-野牛压枪 (血红),Sealed Graffiti | Recoil PP-Bizon (Blood Red),BUFF,836365
封装的涂鸦 | PP-野牛压枪 (血红),Sealed Graffiti | Recoil PP-Bizon (Blood Red),YOUPIN,55658
封装的涂鸦 | PP-野牛压枪 (血红),Sealed Graffiti | Recoil PP-Bizon (Blood Red),C5,811464209694457856
封装的涂鸦 | PP-野牛压枪 (血红),Sealed Graffiti | Recoil PP-Bizon (Blood Red),HALOSKINS,811464209694457856
摩托手套（★） | 血压 (破损不堪),★ Moto Gloves | Blood Pressure (Well-Worn),BUFF,836099
摩托手套（★） | 血压 (破损不堪),★ Moto Gloves | Blood Pressure (Well-Worn),YOUPIN,55862
摩托手套（★） | 血压 (破损不堪),★ Moto Gloves | Blood Pressure (Well-Worn),C5,811464485711773696
摩托手套（★） | 血压 (破损不堪),★ Moto Gloves | Blood Pressure (Well-Worn),HALOSKINS,811464485711773696
裹手（★） | 长颈鹿 (战痕累累),★ Hand Wraps | Giraffe (Battle-Scarred),C5,811465769711304704
裹手（★） | 长颈鹿 (战痕累累),★ Hand Wraps | Giraffe (Battle-Scarred),YOUPIN,52714
裹手（★） | 长颈鹿 (战痕累累),★ Hand Wraps | Giraffe (Battle-Scarred),BUFF,836083
裹手（★） | 长颈鹿 (战痕累累),★ Hand Wraps | Giraffe (Battle-Scarred),HALOSKINS,811465769711304704
封装的涂鸦 | SG 553压枪 (灰色),Sealed Graffiti | Recoil SG 553 (Shark White),YOUPIN,56772
封装的涂鸦 | SG 553压枪 (灰色),Sealed Graffiti | Recoil SG 553 (Shark White),BUFF,836351
封装的涂鸦 | SG 553压枪 (灰色),Sealed Graffiti | Recoil SG 553 (Shark White),C5,811467971694297088
封装的涂鸦 | SG 553压枪 (灰色),Sealed Graffiti | Recoil SG 553 (Shark White),HALOSKINS,811467971694297088
涂鸦 | 法玛斯压枪 (灰色),Graffiti | Recoil FAMAS (Shark White),YOUPIN,56972
涂鸦 | 法玛斯压枪 (灰色),Graffiti | Recoil FAMAS (Shark White),BUFF,836450
涂鸦 | 法玛斯压枪 (灰色),Graffiti | Recoil FAMAS (Shark White),C5,811473400981749760
涂鸦 | MAC-10压枪 (深绿),Graffiti | Recoil MAC-10 (Jungle Green),BUFF,836082
涂鸦 | MAC-10压枪 (深绿),Graffiti | Recoil MAC-10 (Jungle Green),YOUPIN,57418
涂鸦 | MAC-10压枪 (深绿),Graffiti | Recoil MAC-10 (Jungle Green),C5,811476845377486848
封装的涂鸦 | MP9压枪 (藕色),Sealed Graffiti | Recoil MP9 (War Pig Pink),YOUPIN,61378
封装的涂鸦 | MP9压枪 (藕色),Sealed Graffiti | Recoil MP9 (War Pig Pink),BUFF,836439
封装的涂鸦 | MP9压枪 (藕色),Sealed Graffiti | Recoil MP9 (War Pig Pink),C5,811478996510441472
封装的涂鸦 | MP9压枪 (藕色),Sealed Graffiti | Recoil MP9 (War Pig Pink),HALOSKINS,811478996510441472
封装的涂鸦 | UMP-45压枪 (豆青),Sealed Graffiti | Recoil UMP-45 (Cash Green),BUFF,835922
封装的涂鸦 | UMP-45压枪 (豆青),Sealed Graffiti | Recoil UMP-45 (Cash Green),YOUPIN,54029
封装的涂鸦 | UMP-45压枪 (豆青),Sealed Graffiti | Recoil UMP-45 (Cash Green),C5,811506177039007744
封装的涂鸦 | UMP-45压枪 (豆青),Sealed Graffiti | Recoil UMP-45 (Cash Green),HALOSKINS,811506177039007744
封装的涂鸦 | 加利尔AR压枪 (靛蓝),Sealed Graffiti | Recoil Galil AR (SWAT Blue),YOUPIN,54086
封装的涂鸦 | 加利尔AR压枪 (靛蓝),Sealed Graffiti | Recoil Galil AR (SWAT Blue),BUFF,836235
封装的涂鸦 | 加利尔AR压枪 (靛蓝),Sealed Graffiti | Recoil Galil AR (SWAT Blue),HALOSKINS,811506195348586496
封装的涂鸦 | 加利尔AR压枪 (靛蓝),Sealed Graffiti | Recoil Galil AR (SWAT Blue),C5,811506195348586496
封装的涂鸦 | AWP压枪 (酱紫),Sealed Graffiti | Recoil AWP (Princess Pink),BUFF,836244
封装的涂鸦 | AWP压枪 (酱紫),Sealed Graffiti | Recoil AWP (Princess Pink),YOUPIN,53920
封装的涂鸦 | AWP压枪 (酱紫),Sealed Graffiti | Recoil AWP (Princess Pink),C5,811509911311745024
封装的涂鸦 | SG 553压枪 (暗绿),Sealed Graffiti | Recoil SG 553 (Frog Green),BUFF,836193
封装的涂鸦 | SG 553压枪 (暗绿),Sealed Graffiti | Recoil SG 553 (Frog Green),YOUPIN,57938
封装的涂鸦 | SG 553压枪 (暗绿),Sealed Graffiti | Recoil SG 553 (Frog Green),C5,811512481782300672
封装的涂鸦 | SG 553压枪 (暗绿),Sealed Graffiti | Recoil SG 553 (Frog Green),HALOSKINS,811512481782300672
封装的涂鸦 | MAC-10压枪 (棕褐),Sealed Graffiti | Recoil MAC-10 (Desert Amber),YOUPIN,47780
封装的涂鸦 | MAC-10压枪 (棕褐),Sealed Graffiti | Recoil MAC-10 (Desert Amber),BUFF,836322
封装的涂鸦 | MAC-10压枪 (棕褐),Sealed Graffiti | Recoil MAC-10 (Desert Amber),C5,811512643165093888
封装的涂鸦 | MAC-10压枪 (棕褐),Sealed Graffiti | Recoil MAC-10 (Desert Amber),HALOSKINS,811512643165093888
封装的涂鸦 | AK-47压枪 (暗绿),Sealed Graffiti | Recoil AK-47 (Frog Green),BUFF,836039
封装的涂鸦 | AK-47压枪 (暗绿),Sealed Graffiti | Recoil AK-47 (Frog Green),YOUPIN,51491
封装的涂鸦 | AK-47压枪 (暗绿),Sealed Graffiti | Recoil AK-47 (Frog Green),C5,811517608096956416
运动手套（★） | 弹弓 (战痕累累),★ Sport Gloves | Slingshot (Battle-Scarred),BUFF,836093
运动手套（★） | 弹弓 (战痕累累),★ Sport Gloves | Slingshot (Battle-Scarred),YOUPIN,49847
运动手套（★） | 弹弓 (战痕累累),★ Sport Gloves | Slingshot (Battle-Scarred),C5,811540664070307840
运动手套（★） | 弹弓 (战痕累累),★ Sport Gloves | Slingshot (Battle-Scarred),HALOSKINS,811540664070307840
涂鸦 | MP9压枪 (军绿),Graffiti | Recoil MP9 (Battle Green),BUFF,836154
涂鸦 | MP9压枪 (军绿),Graffiti | Recoil MP9 (Battle Green),YOUPIN,57293
涂鸦 | MP9压枪 (军绿),Graffiti | Recoil MP9 (Battle Green),C5,811571770306330624
狂牙手套（★） | 黄色斑纹 (破损不堪),★ Broken Fang Gloves | Yellow-banded (Well-Worn),BUFF,836253
狂牙手套（★） | 黄色斑纹 (破损不堪),★ Broken Fang Gloves | Yellow-banded (Well-Worn),YOUPIN,57042
狂牙手套（★） | 黄色斑纹 (破损不堪),★ Broken Fang Gloves | Yellow-banded (Well-Worn),C5,811574188244598784
狂牙手套（★） | 黄色斑纹 (破损不堪),★ Broken Fang Gloves | Yellow-banded (Well-Worn),HALOSKINS,811574188244598784
涂鸦 | MP7压枪 (砖红),Graffiti | Recoil MP7 (Brick Red),BUFF,836406
涂鸦 | MP7压枪 (砖红),Graffiti | Recoil MP7 (Brick Red),YOUPIN,58218
涂鸦 | MP7压枪 (砖红),Graffiti | Recoil MP7 (Brick Red),C5,811608744011890688
封装的涂鸦 | PP-野牛压枪 (军绿),Sealed Graffiti | Recoil PP-Bizon (Battle Green),BUFF,836216
封装的涂鸦 | PP-野牛压枪 (军绿),Sealed Graffiti | Recoil PP-Bizon (Battle Green),YOUPIN,57112
封装的涂鸦 | PP-野牛压枪 (军绿),Sealed Graffiti | Recoil PP-Bizon (Battle Green),C5,811651617965080576
封装的涂鸦 | PP-野牛压枪 (军绿),Sealed Graffiti | Recoil PP-Bizon (Battle Green),HALOSKINS,811651617965080576
封装的涂鸦 | 法玛斯压枪 (黄褐),Sealed Graffiti | Recoil FAMAS (Tiger Orange),YOUPIN,50439
封装的涂鸦 | 法玛斯压枪 (黄褐),Sealed Graffiti | Recoil FAMAS (Tiger Orange),BUFF,836314
封装的涂鸦 | 法玛斯压枪 (黄褐),Sealed Graffiti | Recoil FAMAS (Tiger Orange),C5,811704270967406592
封装的涂鸦 | 法玛斯压枪 (黄褐),Sealed Graffiti | Recoil FAMAS (Tiger Orange),HALOSKINS,811704270967406592
封装的涂鸦 | SG 553压枪 (深绿),Sealed Graffiti | Recoil SG 553 (Jungle Green),BUFF,836127
封装的涂鸦 | SG 553压枪 (深绿),Sealed Graffiti | Recoil SG 553 (Jungle Green),YOUPIN,53891
封装的涂鸦 | SG 553压枪 (深绿),Sealed Graffiti | Recoil SG 553 (Jungle Green),C5,811715424704135168
封装的涂鸦 | SG 553压枪 (深绿),Sealed Graffiti | Recoil SG 553 (Jungle Green),HALOSKINS,811715424704135168
封装的涂鸦 | AWP压枪 (暗紫),Sealed Graffiti | Recoil AWP (Monster Purple),YOUPIN,56382
封装的涂鸦 | AWP压枪 (暗紫),Sealed Graffiti | Recoil AWP (Monster Purple),BUFF,836301
封装的涂鸦 | AWP压枪 (暗紫),Sealed Graffiti | Recoil AWP (Monster Purple),C5,811729501377003520
封装的涂鸦 | AWP压枪 (暗紫),Sealed Graffiti | Recoil AWP (Monster Purple),HALOSKINS,811729501377003520
涂鸦 | XM1014压枪 (靛蓝),Graffiti | Recoil XM1014 (SWAT Blue),YOUPIN,101372
涂鸦 | XM1014压枪 (靛蓝),Graffiti | Recoil XM1014 (SWAT Blue),BUFF,836291
涂鸦 | XM1014压枪 (靛蓝),Graffiti | Recoil XM1014 (SWAT Blue),C5,811731043216785408
驾驶手套（★） | 绯红列赞 (略有磨损),★ Driver Gloves | Rezan the Red (Minimal Wear),C5,811783699596967936
驾驶手套（★） | 绯红列赞 (略有磨损),★ Driver Gloves | Rezan the Red (Minimal Wear),BUFF,835988
驾驶手套（★） | 绯红列赞 (略有磨损),★ Driver Gloves | Rezan the Red (Minimal Wear),YOUPIN,54199
驾驶手套（★） | 绯红列赞 (略有磨损),★ Driver Gloves | Rezan the Red (Minimal Wear),HALOSKINS,811783699596967936
涂鸦 | M4A4压枪 (暗绿),Graffiti | Recoil M4A4 (Frog Green),BUFF,836466
涂鸦 | M4A4压枪 (暗绿),Graffiti | Recoil M4A4 (Frog Green),YOUPIN,56743
涂鸦 | M4A4压枪 (暗绿),Graffiti | Recoil M4A4 (Frog Green),C5,811795162005110784
裹手（★） | 沙漠头巾 (战痕累累),★ Hand Wraps | Desert Shamagh (Battle-Scarred),C5,811798981353406464
裹手（★） | 沙漠头巾 (战痕累累),★ Hand Wraps | Desert Shamagh (Battle-Scarred),YOUPIN,52875
裹手（★） | 沙漠头巾 (战痕累累),★ Hand Wraps | Desert Shamagh (Battle-Scarred),BUFF,836114
裹手（★） | 沙漠头巾 (战痕累累),★ Hand Wraps | Desert Shamagh (Battle-Scarred),HALOSKINS,811798981353406464
涂鸦 | MP9压枪 (纯紫),Graffiti | Recoil MP9 (Violent Violet),YOUPIN,56884
涂鸦 | MP9压枪 (纯紫),Graffiti | Recoil MP9 (Violent Violet),BUFF,837498
涂鸦 | MP9压枪 (纯紫),Graffiti | Recoil MP9 (Violent Violet),C5,811800647648673792
专业手套（★） | 陆军少尉长官 (战痕累累),★ Specialist Gloves | Lt. Commander (Battle-Scarred),C5,811858297483296768
专业手套（★） | 陆军少尉长官 (战痕累累),★ Specialist Gloves | Lt. Commander (Battle-Scarred),YOUPIN,47861
专业手套（★） | 陆军少尉长官 (战痕累累),★ Specialist Gloves | Lt. Commander (Battle-Scarred),BUFF,836341
专业手套（★） | 陆军少尉长官 (战痕累累),★ Specialist Gloves | Lt. Commander (Battle-Scarred),HALOSKINS,811858297483296768
封装的涂鸦 | M4A4压枪 (灰色),Sealed Graffiti | Recoil M4A4 (Shark White),YOUPIN,58405
封装的涂鸦 | M4A4压枪 (灰色),Sealed Graffiti | Recoil M4A4 (Shark White),BUFF,836013
封装的涂鸦 | M4A4压枪 (灰色),Sealed Graffiti | Recoil M4A4 (Shark White),C5,811862852864835584
涂鸦 | AWP压枪 (砖红),Graffiti | Recoil AWP (Brick Red),BUFF,836448
涂鸦 | AWP压枪 (砖红),Graffiti | Recoil AWP (Brick Red),YOUPIN,57678
涂鸦 | AWP压枪 (砖红),Graffiti | Recoil AWP (Brick Red),C5,811866309488672768
封装的涂鸦 | AWP压枪 (豆青),Sealed Graffiti | Recoil AWP (Cash Green),YOUPIN,50298
封装的涂鸦 | AWP压枪 (豆青),Sealed Graffiti | Recoil AWP (Cash Green),BUFF,835812
封装的涂鸦 | AWP压枪 (豆青),Sealed Graffiti | Recoil AWP (Cash Green),C5,811868752325378048
封装的涂鸦 | AWP压枪 (豆青),Sealed Graffiti | Recoil AWP (Cash Green),HALOSKINS,811868752325378048
封装的涂鸦 | M4A4压枪 (暗绿),Sealed Graffiti | Recoil M4A4 (Frog Green),YOUPIN,54026
封装的涂鸦 | M4A4压枪 (暗绿),Sealed Graffiti | Recoil M4A4 (Frog Green),BUFF,836504
封装的涂鸦 | M4A4压枪 (暗绿),Sealed Graffiti | Recoil M4A4 (Frog Green),C5,811869392527163392
封装的涂鸦 | M4A4压枪 (暗绿),Sealed Graffiti | Recoil M4A4 (Frog Green),HALOSKINS,811869392527163392
封装的涂鸦 | MP7压枪 (灰色),Sealed Graffiti | Recoil MP7 (Shark White),YOUPIN,50671
封装的涂鸦 | MP7压枪 (灰色),Sealed Graffiti | Recoil MP7 (Shark White),BUFF,836496
封装的涂鸦 | MP7压枪 (灰色),Sealed Graffiti | Recoil MP7 (Shark White),C5,811885810375196672
封装的涂鸦 | MP7压枪 (灰色),Sealed Graffiti | Recoil MP7 (Shark White),HALOSKINS,811885810375196672
驾驶手套（★） | 美洲豹女王 (略有磨损),★ Driver Gloves | Queen Jaguar (Minimal Wear),C5,811888135547781120
驾驶手套（★） | 美洲豹女王 (略有磨损),★ Driver Gloves | Queen Jaguar (Minimal Wear),YOUPIN,53942
驾驶手套（★） | 美洲豹女王 (略有磨损),★ Driver Gloves | Queen Jaguar (Minimal Wear),BUFF,835952
驾驶手套（★） | 美洲豹女王 (略有磨损),★ Driver Gloves | Queen Jaguar (Minimal Wear),HALOSKINS,811888135547781120
涂鸦 | SG 553压枪 (靛蓝),Graffiti | Recoil SG 553 (SWAT Blue),BUFF,836413
涂鸦 | SG 553压枪 (靛蓝),Graffiti | Recoil SG 553 (SWAT Blue),YOUPIN,53676
涂鸦 | SG 553压枪 (靛蓝),Graffiti | Recoil SG 553 (SWAT Blue),C5,811900378690355200
封装的涂鸦 | MP7压枪 (血红),Sealed Graffiti | Recoil MP7 (Blood Red),YOUPIN,55663
封装的涂鸦 | MP7压枪 (血红),Sealed Graffiti | Recoil MP7 (Blood Red),BUFF,836325
封装的涂鸦 | MP7压枪 (血红),Sealed Graffiti | Recoil MP7 (Blood Red),C5,811900381001416704
封装的涂鸦 | SG 553压枪 (军绿),Sealed Graffiti | Recoil SG 553 (Battle Green),YOUPIN,58221
封装的涂鸦 | SG 553压枪 (军绿),Sealed Graffiti | Recoil SG 553 (Battle Green),BUFF,836266
封装的涂鸦 | SG 553压枪 (军绿),Sealed Graffiti | Recoil SG 553 (Battle Green),C5,811902145320321024
封装的涂鸦 | MP9压枪 (黛蓝),Sealed Graffiti | Recoil MP9 (Monarch Blue),BUFF,836412
封装的涂鸦 | MP9压枪 (黛蓝),Sealed Graffiti | Recoil MP9 (Monarch Blue),YOUPIN,50103
封装的涂鸦 | MP9压枪 (黛蓝),Sealed Graffiti | Recoil MP9 (Monarch Blue),C5,811907963845869568
封装的涂鸦 | 法玛斯压枪 (军绿),Sealed Graffiti | Recoil FAMAS (Battle Green),BUFF,836181
封装的涂鸦 | 法玛斯压枪 (军绿),Sealed Graffiti | Recoil FAMAS (Battle Green),YOUPIN,57206
封装的涂鸦 | 法玛斯压枪 (军绿),Sealed Graffiti | Recoil FAMAS (Battle Green),C5,811911368846213120
封装的涂鸦 | 法玛斯压枪 (军绿),Sealed Graffiti | Recoil FAMAS (Battle Green),HALOSKINS,811911368846213120
封装的涂鸦 | 加利尔AR压枪 (酱紫),Sealed Graffiti | Recoil Galil AR (Princess Pink),BUFF,836155
封装的涂鸦 | 加利尔AR压枪 (酱紫),Sealed Graffiti | Recoil Galil AR (Princess Pink),YOUPIN,54077
封装的涂鸦 | 加利尔AR压枪 (酱紫),Sealed Graffiti | Recoil Galil AR (Princess Pink),C5,811912869315084288
涂鸦 | AK-47压枪 (酱紫),Graffiti | Recoil AK-47 (Princess Pink),BUFF,836257
涂鸦 | AK-47压枪 (酱紫),Graffiti | Recoil AK-47 (Princess Pink),YOUPIN,58106
涂鸦 | AK-47压枪 (酱紫),Graffiti | Recoil AK-47 (Princess Pink),C5,811920071372963840
裹手（★） | 警告！ (破损不堪),★ Hand Wraps | CAUTION! (Well-Worn),BUFF,836140
裹手（★） | 警告！ (破损不堪),★ Hand Wraps | CAUTION! (Well-Worn),YOUPIN,52135
裹手（★） | 警告！ (破损不堪),★ Hand Wraps | CAUTION! (Well-Worn),C5,811935420028289024
裹手（★） | 警告！ (破损不堪),★ Hand Wraps | CAUTION! (Well-Worn),HALOSKINS,811935420028289024
封装的涂鸦 | M4A4压枪 (黄褐),Sealed Graffiti | Recoil M4A4 (Tiger Orange),YOUPIN,56055
封装的涂鸦 | M4A4压枪 (黄褐),Sealed Graffiti | Recoil M4A4 (Tiger Orange),BUFF,836384
封装的涂鸦 | M4A4压枪 (黄褐),Sealed Graffiti | Recoil M4A4 (Tiger Orange),C5,811940245081817088
裹手（★） | 警告！ (战痕累累),★ Hand Wraps | CAUTION! (Battle-Scarred),BUFF,836145
裹手（★） | 警告！ (战痕累累),★ Hand Wraps | CAUTION! (Battle-Scarred),YOUPIN,49808
裹手（★） | 警告！ (战痕累累),★ Hand Wraps | CAUTION! (Battle-Scarred),C5,812056543178391552
裹手（★） | 警告！ (战痕累累),★ Hand Wraps | CAUTION! (Battle-Scarred),HALOSKINS,812056543178391552
封装的涂鸦 | MP7压枪 (暗绿),Sealed Graffiti | Recoil MP7 (Frog Green),BUFF,836249
封装的涂鸦 | MP7压枪 (暗绿),Sealed Graffiti | Recoil MP7 (Frog Green),YOUPIN,54050
封装的涂鸦 | MP7压枪 (暗绿),Sealed Graffiti | Recoil MP7 (Frog Green),C5,812075323858223104
涂鸦 | MP9压枪 (黛蓝),Graffiti | Recoil MP9 (Monarch Blue),BUFF,837426
涂鸦 | MP9压枪 (黛蓝),Graffiti | Recoil MP9 (Monarch Blue),YOUPIN,56504
涂鸦 | MP9压枪 (黛蓝),Graffiti | Recoil MP9 (Monarch Blue),C5,812087603758628864
封装的涂鸦 | AWP压枪 (靛蓝),Sealed Graffiti | Recoil AWP (SWAT Blue),BUFF,836086
封装的涂鸦 | AWP压枪 (靛蓝),Sealed Graffiti | Recoil AWP (SWAT Blue),YOUPIN,56381
封装的涂鸦 | AWP压枪 (靛蓝),Sealed Graffiti | Recoil AWP (SWAT Blue),C5,812088936597946368
封装的涂鸦 | UMP-45压枪 (血红),Sealed Graffiti | Recoil UMP-45 (Blood Red),YOUPIN,52719
封装的涂鸦 | UMP-45压枪 (血红),Sealed Graffiti | Recoil UMP-45 (Blood Red),BUFF,836354
封装的涂鸦 | UMP-45压枪 (血红),Sealed Graffiti | Recoil UMP-45 (Blood Red),C5,812088978674941952
封装的涂鸦 | UMP-45压枪 (血红),Sealed Graffiti | Recoil UMP-45 (Blood Red),HALOSKINS,812088978674941952
封装的涂鸦 | CZ75压枪 (藕色),Sealed Graffiti | Recoil CZ-75 (War Pig Pink),BUFF,836311
封装的涂鸦 | CZ75压枪 (藕色),Sealed Graffiti | Recoil CZ-75 (War Pig Pink),YOUPIN,54069
封装的涂鸦 | CZ75压枪 (藕色),Sealed Graffiti | Recoil CZ-75 (War Pig Pink),C5,812102700479152128
封装的涂鸦 | M4A1消音版压枪 (黛蓝),Sealed Graffiti | Recoil M4A1-S (Monarch Blue),BUFF,836316
封装的涂鸦 | M4A1消音版压枪 (黛蓝),Sealed Graffiti | Recoil M4A1-S (Monarch Blue),YOUPIN,44649
封装的涂鸦 | M4A1消音版压枪 (黛蓝),Sealed Graffiti | Recoil M4A1-S (Monarch Blue),C5,812102703159312384
封装的涂鸦 | M4A1消音版压枪 (黛蓝),Sealed Graffiti | Recoil M4A1-S (Monarch Blue),HALOSKINS,812102703159312384
封装的涂鸦 | CZ75压枪 (灰色),Sealed Graffiti | Recoil CZ-75 (Shark White),BUFF,836223
封装的涂鸦 | CZ75压枪 (灰色),Sealed Graffiti | Recoil CZ-75 (Shark White),YOUPIN,57820
封装的涂鸦 | CZ75压枪 (灰色),Sealed Graffiti | Recoil CZ-75 (Shark White),HALOSKINS,812102703159312385
封装的涂鸦 | CZ75压枪 (灰色),Sealed Graffiti | Recoil CZ-75 (Shark White),C5,812102703159312385
封装的涂鸦 | MAC-10压枪 (黄褐),Sealed Graffiti | Recoil MAC-10 (Tiger Orange),BUFF,835927
封装的涂鸦 | MAC-10压枪 (黄褐),Sealed Graffiti | Recoil MAC-10 (Tiger Orange),YOUPIN,56557
封装的涂鸦 | MAC-10压枪 (黄褐),Sealed Graffiti | Recoil MAC-10 (Tiger Orange),C5,812102703159312386
封装的涂鸦 | MAC-10压枪 (黄褐),Sealed Graffiti | Recoil MAC-10 (Tiger Orange),HALOSKINS,812102703159312386
封装的涂鸦 | M4A4压枪 (砖红),Sealed Graffiti | Recoil M4A4 (Brick Red),YOUPIN,54074
封装的涂鸦 | M4A4压枪 (砖红),Sealed Graffiti | Recoil M4A4 (Brick Red),BUFF,835848
封装的涂鸦 | M4A4压枪 (砖红),Sealed Graffiti | Recoil M4A4 (Brick Red),C5,812103569702518784
封装的涂鸦 | M4A4压枪 (砖红),Sealed Graffiti | Recoil M4A4 (Brick Red),HALOSKINS,812103569702518784
涂鸦 | CZ75压枪 (暗紫),Graffiti | Recoil CZ-75 (Monster Purple),BUFF,838242
涂鸦 | CZ75压枪 (暗紫),Graffiti | Recoil CZ-75 (Monster Purple),YOUPIN,56221
涂鸦 | CZ75压枪 (暗紫),Graffiti | Recoil CZ-75 (Monster Purple),C5,812127658097639424
涂鸦 | PP-野牛压枪 (豆青),Graffiti | Recoil PP-Bizon (Cash Green),BUFF,838189
涂鸦 | PP-野牛压枪 (豆青),Graffiti | Recoil PP-Bizon (Cash Green),YOUPIN,57734
涂鸦 | PP-野牛压枪 (豆青),Graffiti | Recoil PP-Bizon (Cash Green),C5,812137100562530304
涂鸦 | MAC-10压枪 (豆青),Graffiti | Recoil MAC-10 (Cash Green),BUFF,837528
涂鸦 | MAC-10压枪 (豆青),Graffiti | Recoil MAC-10 (Cash Green),YOUPIN,56895
涂鸦 | MAC-10压枪 (豆青),Graffiti | Recoil MAC-10 (Cash Green),C5,812161088044400640
封装的涂鸦 | 加利尔AR压枪 (暗绿),Sealed Graffiti | Recoil Galil AR (Frog Green),BUFF,836179
封装的涂鸦 | 加利尔AR压枪 (暗绿),Sealed Graffiti | Recoil Galil AR (Frog Green),YOUPIN,57450
封装的涂鸦 | 加利尔AR压枪 (暗绿),Sealed Graffiti | Recoil Galil AR (Frog Green),C5,812178109314367488
封装的涂鸦 | SG 553压枪 (藕色),Sealed Graffiti | Recoil SG 553 (War Pig Pink),YOUPIN,57028
封装的涂鸦 | SG 553压枪 (藕色),Sealed Graffiti | Recoil SG 553 (War Pig Pink),BUFF,836336
